Entry ID,Contest Name,Contest ID,Entry Fee,C,C,W,W,W,D,D,G,UTIL,,Instructions,,,,,,,,
1684684461,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Alex Stalock (13640991),Roope Hintz (13641129),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1684684462,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Ben Bishop (13640984),Roope Hintz (13641129),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1684684463,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Matt Murray (13641071),Roope Hintz (13641129),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1684684464,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Jonathan Quick (13640980),Roope Hintz (13641129),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1684684465,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Miro Heiskanen (13641171),Alex Stalock (13640991),Eric Staal (13640941),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1684684466,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Miro Heiskanen (13641171),Ben Bishop (13640984),Eric Staal (13640941),,,,,,,,,,
1684684467,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Miro Heiskanen (13641171),Drew Doughty (13640987),Alex Stalock (13640991),Eric Staal (13640941),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1684684468,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Miro Heiskanen (13641171),Drew Doughty (13640987),Ben Bishop (13640984),Eric Staal (13640941),,G,Devan Dubnyk (13640955),Devan Dubnyk,13640955,G,8000,LA@MIN 10/26/2019 08:00PM ET,MIN,7.11
1684684469,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Miro Heiskanen (13641171),Drew Doughty (13640987),Matt Murray (13641071),Eric Staal (13640941),,G,Alex Stalock (13640991),Alex Stalock,13640991,G,8000,LA@MIN 10/26/2019 08:00PM ET,MIN,9.42
1684684470,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Miro Heiskanen (13641171),Drew Doughty (13640987),Jonathan Quick (13640980),Eric Staal (13640941),,G,Ben Bishop (13640984),Ben Bishop,13640984,G,7900,PIT@DAL 10/26/2019 08:00PM ET,DAL,13.64
1684684471,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Alex Stalock (13640991),Eric Staal (13640941),,G,Kaapo Kahkonen (13641120),Kaapo Kahkonen,13641120,G,7800,LA@MIN 10/26/2019 08:00PM ET,MIN,0
1684684472,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Ben Bishop (13640984),Eric Staal (13640941),,G,Anton Khudobin (13640983),Anton Khudobin,13640983,G,7700,PIT@DAL 10/26/2019 08:00PM ET,DAL,10.28
1684684473,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Matt Murray (13641071),Eric Staal (13640941),,C,Sidney Crosby (13640958),Sidney Crosby,13640958,C/UTIL,7500,PIT@DAL 10/26/2019 08:00PM ET,PIT,12.34
1684684474,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Jonathan Quick (13640980),Eric Staal (13640941),,G,Matt Murray (13641071),Matt Murray,13641071,G,7400,PIT@DAL 10/26/2019 08:00PM ET,PIT,13.94
1684684475,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Alex Stalock (13640991),Eric Staal (13640941),,LW,Jake Guentzel (13641093),Jake Guentzel,13641093,W/UTIL,7300,PIT@DAL 10/26/2019 08:00PM ET,PIT,13.4
1684684476,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Ben Bishop (13640984),Eric Staal (13640941),,G,Tristan Jarry (13641090),Tristan Jarry,13641090,G,7200,PIT@DAL 10/26/2019 08:00PM ET,PIT,17.7
1684684477,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Matt Murray (13641071),Eric Staal (13640941),,G,Jonathan Quick (13640980),Jonathan Quick,13640980,G,7200,LA@MIN 10/26/2019 08:00PM ET,LA,5.4
1684698693,NHL $300 Quarter Jukebox [Just $0.25!]  (Turbo),79202144,$0.25,Sidney Crosby (13640958),Tyler Seguin (13641008),Zach Parise (13640949),Mats Zuccarello (13641004),Jason Zucker (13641019),Matt Dumba (13641059),Drew Doughty (13640987),Jonathan Quick (13640980),Eric Staal (13640941),,G,Jack Campbell (13641012),Jack Campbell,13641012,G,7200,LA@MIN 10/26/2019 08:00PM ET,LA,10.55
,,,,,,,,,,,,,,C,Evgeni Malkin (13640953),Evgeni Malkin,13640953,C/UTIL,6900,PIT@DAL 10/26/2019 08:00PM ET,PIT,7.25
,,,,,,,,,,,,,,D,Kris Letang (13640978),Kris Letang,13640978,D/UTIL,6700,PIT@DAL 10/26/2019 08:00PM ET,PIT,13.8
,,,,,,,,,,,,,,C,Tyler Seguin (13641008),Tyler Seguin,13641008,C/UTIL,6700,PIT@DAL 10/26/2019 08:00PM ET,DAL,8.8
,,,,,,,,,,,,,,G,Landon Bow (13641143),Landon Bow,13641143,G,6500,PIT@DAL 10/26/2019 08:00PM ET,DAL,0
,,,,,,,,,,,,,,G,Casey DeSmith (13641146),Casey DeSmith,13641146,G,6500,PIT@DAL 10/26/2019 08:00PM ET,PIT,0
,,,,,,,,,,,,,,G,Calvin Petersen (13641097),Calvin Petersen,13641097,G,6500,LA@MIN 10/26/2019 08:00PM ET,LA,0
,,,,,,,,,,,,,,C,Anze Kopitar (13640962),Anze Kopitar,13640962,C/UTIL,6200,LA@MIN 10/26/2019 08:00PM ET,LA,13.82
,,,,,,,,,,,,,,D,Drew Doughty (13640987),Drew Doughty,13640987,D/UTIL,6000,LA@MIN 10/26/2019 08:00PM ET,LA,13.95
,,,,,,,,,,,,,,RW,Patric Hornqvist (13640981),Patric Hornqvist,13640981,W/UTIL,5900,PIT@DAL 10/26/2019 08:00PM ET,PIT,11.49
,,,,,,,,,,,,,,LW,Jamie Benn (13640989),Jamie Benn,13640989,W/UTIL,5400,PIT@DAL 10/26/2019 08:00PM ET,DAL,7.35
,,,,,,,,,,,,,,LW,Jeff Carter (13640945),Jeff Carter,13640945,W/UTIL,5300,LA@MIN 10/26/2019 08:00PM ET,LA,10.1
,,,,,,,,,,,,,,RW,Alexander Radulov (13640956),Alexander Radulov,13640956,W/UTIL,5200,PIT@DAL 10/26/2019 08:00PM ET,DAL,6.47
,,,,,,,,,,,,,,RW,Dustin Brown (13640947),Dustin Brown,13640947,W/UTIL,5100,LA@MIN 10/26/2019 08:00PM ET,LA,9.22
,,,,,,,,,,,,,,C,Eric Staal (13640941),Eric Staal,13640941,C/UTIL,5000,LA@MIN 10/26/2019 08:00PM ET,MIN,7.49
,,,,,,,,,,,,,,RW,Joe Pavelski (13640972),Joe Pavelski,13640972,W/UTIL,4900,PIT@DAL 10/26/2019 08:00PM ET,DAL,4.27
,,,,,,,,,,,,,,D,John Klingberg (13641025),John Klingberg,13641025,D/UTIL,4900,PIT@DAL 10/26/2019 08:00PM ET,DAL,8.04
,,,,,,,,,,,,,,D,Jared Spurgeon (13641029),Jared Spurgeon,13641029,D/UTIL,4900,LA@MIN 10/26/2019 08:00PM ET,MIN,8.78
,,,,,,,,,,,,,,LW,Alex Galchenyuk (13641057),Alex Galchenyuk,13641057,W/UTIL,4800,PIT@DAL 10/26/2019 08:00PM ET,PIT,6.77
,,,,,,,,,,,,,,D,Miro Heiskanen (13641171),Miro Heiskanen,13641171,D/UTIL,4800,PIT@DAL 10/26/2019 08:00PM ET,DAL,8.64
,,,,,,,,,,,,,,D,Sean Walker (13641179),Sean Walker,13641179,D/UTIL,4700,LA@MIN 10/26/2019 08:00PM ET,LA,9.85
,,,,,,,,,,,,,,C,Roope Hintz (13641129),Roope Hintz,13641129,C/UTIL,4600,PIT@DAL 10/26/2019 08:00PM ET,DAL,7.87
,,,,,,,,,,,,,,C,Jared McCann (13641108),Jared McCann,13641108,C/UTIL,4400,PIT@DAL 10/26/2019 08:00PM ET,PIT,7.69
,,,,,,,,,,,,,,D,Justin Schultz (13641063),Justin Schultz,13641063,D/UTIL,4200,PIT@DAL 10/26/2019 08:00PM ET,PIT,8.38
,,,,,,,,,,,,,,LW,Ilya Kovalchuk (13640937),Ilya Kovalchuk,13640937,W/UTIL,4200,LA@MIN 10/26/2019 08:00PM ET,LA,8.48
,,,,,,,,,,,,,,D,Matt Dumba (13641059),Matt Dumba,13641059,D/UTIL,4200,LA@MIN 10/26/2019 08:00PM ET,MIN,7.68
,,,,,,,,,,,,,,C,Mikko Koivu (13640939),Mikko Koivu,13640939,C/UTIL,4100,LA@MIN 10/26/2019 08:00PM ET,MIN,6.51
,,,,,,,,,,,,,,RW,Jason Zucker (13641019),Jason Zucker,13641019,W/UTIL,4100,LA@MIN 10/26/2019 08:00PM ET,MIN,7.15
,,,,,,,,,,,,,,D,Brad Hunt (13641055),Brad Hunt,13641055,D/UTIL,4100,LA@MIN 10/26/2019 08:00PM ET,MIN,8.05
,,,,,,,,,,,,,,C,Nick Bjugstad (13641015),Nick Bjugstad,13641015,C/UTIL,3900,PIT@DAL 10/26/2019 08:00PM ET,PIT,0.75
,,,,,,,,,,,,,,D,Esa Lindell (13641069),Esa Lindell,13641069,D/UTIL,3900,PIT@DAL 10/26/2019 08:00PM ET,DAL,6.62
,,,,,,,,,,,,,,RW,Dominik Simon (13641135),Dominik Simon,13641135,W/UTIL,3900,PIT@DAL 10/26/2019 08:00PM ET,PIT,6.77
,,,,,,,,,,,,,,LW,Zach Parise (13640949),Zach Parise,13640949,W/UTIL,3900,LA@MIN 10/26/2019 08:00PM ET,MIN,5.6
,,,,,,,,,,,,,,RW,Tyler Toffoli (13641017),Tyler Toffoli,13641017,W/UTIL,3900,LA@MIN 10/26/2019 08:00PM ET,LA,7.45
,,,,,,,,,,,,,,LW,Alex Iafallo (13641167),Alex Iafallo,13641167,W/UTIL,3900,LA@MIN 10/26/2019 08:00PM ET,LA,7.44
