entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1885572672,40757-231692178,$25K Wed NHL Breakaway ($5K to 1st),40757-15386:RYAN STROME,40757-82006:NICK SUZUKI,40757-8718:ALEX OVECHKIN,40757-15306:BRENDAN GALLAGHER,40757-8635:T.J. OSHIE,40757-23226:TOM WILSON,40757-8467:SHEA WEBER,40757-11201:JEFF PETRY,40757-8292:CRAIG ANDERSON,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1885573351,40757-231692178,$25K Wed NHL Breakaway ($5K to 1st),40757-15386:RYAN STROME,40757-82006:NICK SUZUKI,40757-8718:ALEX OVECHKIN,40757-15306:BRENDAN GALLAGHER,40757-8635:T.J. OSHIE,40757-23226:TOM WILSON,40757-8467:SHEA WEBER,40757-11201:JEFF PETRY,40757-8532:HENRIK LUNDQVIST,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1885573355,40757-231692178,$25K Wed NHL Breakaway ($5K to 1st),40757-41592:MAX DOMI,40757-15386:RYAN STROME,40757-8718:ALEX OVECHKIN,40757-8635:T.J. OSHIE,40757-23226:TOM WILSON,40757-15307:NICK COUSINS,40757-8467:SHEA WEBER,40757-11201:JEFF PETRY,40757-9416:BRADEN HOLTBY,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1885573358,40757-231692178,$25K Wed NHL Breakaway ($5K to 1st),40757-15386:RYAN STROME,40757-15287:JEAN-GABRIEL PAGEAU,40757-8718:ALEX OVECHKIN,40757-8635:T.J. OSHIE,40757-23226:TOM WILSON,40757-70483:ARTTURI LEHKONEN,40757-8467:SHEA WEBER,40757-11201:JEFF PETRY,40757-8452:CAREY PRICE,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
,,,,,,,,,,,,,40757-8452:Carey Price,40757-8452,G,Carey,Carey Price,Price,19.2470595415901,17,9100,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-8718:Alex Ovechkin,40757-8718,W,Alex,Alex Ovechkin,Ovechkin,19.8478260869565,23,8900,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-9416:Braden Holtby,40757-9416,G,Braden,Braden Holtby,Holtby,18.7999992370605,16,8900,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-62493:Artemi Panarin,40757-62493,W,Artemi,Artemi Panarin,Panarin,17.6333329942491,18,8400,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-14468:Anders Nilsson,40757-14468,G,Anders,Anders Nilsson,Nilsson,21.2363641912287,11,8400,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-52475:Evgeny Kuznetsov,40757-52475,C,Evgeny,Evgeny Kuznetsov,Kuznetsov,14.9100006103516,20,7900,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-8532:Henrik Lundqvist,40757-8532,G,Henrik,Henrik Lundqvist,Lundqvist,16.2909088134766,11,7600,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-9015:John Carlson,40757-9015,D,John,John Carlson,Carlson,21.3173907736073,23,7500,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-14183:Keith Kinkaid,40757-14183,G,Keith,Keith Kinkaid,Kinkaid,12.6000003814697,4,7400,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-15306:Brendan Gallagher,40757-15306,W,Brendan,Brendan Gallagher,Gallagher,14.5142851329985,21,7400,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-82094:Alexandar Georgiev,40757-82094,G,Alexandar,Alexandar Georgiev,Georgiev,15.6444447835286,9,7200,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-8292:Craig Anderson,40757-8292,G,Craig,Craig Anderson,Anderson,11.1999994913737,12,7100,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-14565:Mika Zibanejad,40757-14565,C,Mika,Mika Zibanejad,Zibanejad,18.0888892279731,9,7100,WSH@NYR,NYR,WSH,O,Upper body,
,,,,,,,,,,,,,40757-54028:Pheonix Copley,40757-54028,G,Pheonix,Pheonix Copley,Copley,17.2444446705006,27,7000,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-83235:Ilya Samsonov,40757-83235,G,Ilya,Ilya Samsonov,Samsonov,18.7999992370605,8,7000,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-68647:Charlie Lindgren,40757-68647,G,Charlie,Charlie Lindgren,Lindgren,27.2000007629395,1,7000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-8635:T.J. Oshie,40757-8635,W,T.J.,T.J. Oshie,Oshie,11.7043483568274,23,6900,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-8714:Nicklas Backstrom,40757-8714,C,Nicklas,Nicklas Backstrom,Backstrom,12,23,6500,WSH@NYR,WSH,NYR,O,Upper body,
,,,,,,,,,,,,,40757-9321:Tomas Tatar,40757-9321,W,Tomas,Tomas Tatar,Tatar,13.5428568522135,21,6500,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-8467:Shea Weber,40757-8467,D,Shea,Shea Weber,Weber,15.0523812430246,21,6100,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-41592:Max Domi,40757-41592,C,Max,Max Domi,Domi,9.8952382405599,21,5900,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-58985:Jakub Vrana,40757-58985,W,Jakub,Jakub Vrana,Vrana,12.9347826086957,23,5700,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-66759:Thomas Chabot,40757-66759,D,Thomas,Thomas Chabot,Chabot,11.1571430024647,21,5600,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-15386:Ryan Strome,40757-15386,C,Ryan,Ryan Strome,Strome,12.6722225613064,18,5500,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-70513:Pavel Buchnevich,40757-70513,W,Pavel,Pavel Buchnevich,Buchnevich,10.2444441053602,18,5500,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-21927:Chris Kreider,40757-21927,W,Chris,Chris Kreider,Kreider,10.1722225613064,18,5500,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-111471:Kaapo Kakko,40757-111471,W,Kaapo,Kaapo Kakko,Kakko,8.625,16,5400,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-97147:Brady Tkachuk,40757-97147,W,Brady,Brady Tkachuk,Tkachuk,12.4571431477865,21,5300,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-15277:Phillip Danault,40757-15277,C,Phillip,Phillip Danault,Danault,10.2857142857143,21,5300,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-15287:Jean-Gabriel Pageau,40757-15287,C,Jean-Gabriel,Jean-Gabriel Pageau,Pageau,13.8285711379278,21,5300,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-23226:Tom Wilson,40757-23226,W,Tom,Tom Wilson,Wilson,13.4043472953465,23,4900,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-58928:Tony DeAngelo,40757-58928,D,Tony,Tony DeAngelo,DeAngelo,12.6111111111111,18,4700,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-82087:Filip Chytil,40757-82087,C,Filip,Filip Chytil,Chytil,13.3333333333333,9,4600,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-79898:Colin White,40757-79898,C,Colin,Colin White,White,5.37142835344587,14,4500,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-9990:Lars Eller,40757-9990,C,Lars,Lars Eller,Eller,9.62608669115149,23,4400,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-39245:Jacob Trouba,40757-39245,D,Jacob,Jacob Trouba,Trouba,11.6166670057509,18,4400,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-43120:Anthony Duclair,40757-43120,W,Anthony,Anthony Duclair,Duclair,11.8952382405599,21,4400,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-15313:Vladislav Namestnikov,40757-15313,W,Vladislav,Vladislav Namestnikov,Namestnikov,10.1428571428571,21,4400,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-43022:Connor Brown,40757-43022,W,Connor,Connor Brown,Brown,10.1571430024647,21,4300,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-11201:Jeff Petry,40757-11201,D,Jeff,Jeff Petry,Petry,10.4571431477865,21,4300,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-62294:Brady Skjei,40757-62294,D,Brady,Brady Skjei,Skjei,8.47058823529412,17,4200,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-13472:Dmitry Orlov,40757-13472,D,Dmitry,Dmitry Orlov,Orlov,7.10434756071671,23,4200,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-97116:Jesperi Kotkaniemi,40757-97116,C,Jesperi,Jesperi Kotkaniemi,Kotkaniemi,5.06428582327707,14,4100,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-42983:Joel Armia,40757-42983,W,Joel,Joel Armia,Armia,10.9210526315789,19,4100,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-70483:Artturi Lehkonen,40757-70483,W,Artturi,Artturi Lehkonen,Lehkonen,7.88571457635789,21,3900,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-13742:Ben Chiarot,40757-13742,D,Ben,Ben Chiarot,Chiarot,8.49523780459449,21,3900,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-103940:Adam Fox,40757-103940,D,Adam,Adam Fox,Fox,8.54444461398655,18,3800,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-39235:Chris Tierney,40757-39235,C,Chris,Chris Tierney,Tierney,7.01428585960752,21,3800,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-70579:Michal Kempny,40757-70579,D,Michal,Michal Kempny,Kempny,10.8266662597656,15,3800,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-23053:Jesper Fast,40757-23053,W,Jesper,Jesper Fast,Fast,7.3411766501034,17,3700,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-82755:Ryan Lindgren,40757-82755,D,Ryan,Ryan Lindgren,Lindgren,6.90000009536743,8,3700,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-21936:Dylan DeMelo,40757-21936,D,Dylan,Dylan DeMelo,DeMelo,4.8000001453218,21,3700,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-8138:Bobby Ryan,40757-8138,W,Bobby,Bobby Ryan,Ryan,4.65000009536743,16,3700,OTT@MON,OTT,MON,O,Not injury related,
,,,,,,,,,,,,,40757-97120:Cale Fleury,40757-97120,D,Cale,Cale Fleury,Fleury,4.84999990463257,16,3600,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-66671:Jonas Siegenthaler,40757-66671,D,Jonas,Jonas Siegenthaler,Siegenthaler,5.39130434782609,23,3600,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-8829:Nate Thompson,40757-8829,C,Nate,Nate Thompson,Thompson,6.68571399507068,21,3600,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-13743:Mark Borowiecki,40757-13743,D,Mark,Mark Borowiecki,Borowiecki,8.38095238095238,21,3600,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-70375:Nikita Zaitsev,40757-70375,D,Nikita,Nikita Zaitsev,Zaitsev,7.6952383858817,21,3600,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-79860:Victor Mete,40757-79860,D,Victor,Victor Mete,Mete,7.27619062151228,21,3600,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-117268:Yegor Rykov,40757-117268,D,Yegor,Yegor Rykov,Rykov,0,0,3500,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-8731:Karl Alzner,40757-8731,D,Karl,Karl Alzner,Alzner,4.08888880411784,9,3500,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-39710:Nick Jensen,40757-39710,D,Nick,Nick Jensen,Jensen,3.84782608695652,23,3500,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-117038:Matthew Robertson,40757-117038,D,Matthew,Matthew Robertson,Robertson,0,0,3500,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-68664:Andreas Englund,40757-68664,D,Andreas,Andreas Englund,Englund,2.13333336512248,3,3500,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-97091:Martin Fehervary,40757-97091,D,Martin,Martin Fehervary,Fehervary,2.13333336512248,3,3500,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-12613:Radko Gudas,40757-12613,D,Radko,Radko Gudas,Gudas,6.46956535007643,23,3500,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-8528:Marc Staal,40757-8528,D,Marc,Marc Staal,Staal,7.05454531582919,11,3500,WSH@NYR,NYR,WSH,O,Infection,
,,,,,,,,,,,,,40757-12121:Cody Goloubef,40757-12121,D,Cody,Cody Goloubef,Goloubef,0.800000011920929,2,3500,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-42846:Tyler Lewington,40757-42846,D,Tyler,Tyler Lewington,Lewington,2.39999993642171,6,3500,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-54110:Gustav Olofsson,40757-54110,D,Gustav,Gustav Olofsson,Olofsson,0,0,3500,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-66656:Mike Reilly,40757-66656,D,Mike,Mike Reilly,Reilly,5.40000009536743,8,3500,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-80480:Christian Jaros,40757-80480,D,Christian,Christian Jaros,Jaros,5.24918052798412,61,3500,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-58986:Erik Burgdoerfer,40757-58986,D,Erik,Erik Burgdoerfer,Burgdoerfer,0.800000011920929,4,3500,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-117111:Maxence Guenette,40757-117111,D,Maxence,Maxence Guenette,Guenette,0,0,3500,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-11148:Paul Byron,40757-11148,W,Paul,Paul Byron,Byron,3.7473682604338,19,3500,OTT@MON,MON,OTT,O,Knee,
,,,,,,,,,,,,,40757-82828:Christian Wolanin,40757-82828,D,Christian,Christian Wolanin,Wolanin,7.35666656494141,30,3500,OTT@MON,OTT,MON,O,Shoulder,
,,,,,,,,,,,,,40757-21650:Xavier Ouellet,40757-21650,D,Xavier,Xavier Ouellet,Ouellet,6.48421036569696,19,3500,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-74132:Maxime Lajoie,40757-74132,D,Maxime,Maxime Lajoie,Lajoie,7.31428582327707,56,3500,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-84116:Erik Brannstrom,40757-84116,D,Erik,Erik Brannstrom,Brannstrom,3.56315773411801,19,3500,OTT@MON,OTT,MON,O,Undisclosed,
,,,,,,,,,,,,,40757-66712:Noah Juulsen,40757-66712,D,Noah,Noah Juulsen,Juulsen,6.74285743350074,21,3500,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-74148:Libor Hajek,40757-74148,D,Libor,Libor Hajek,Hajek,6.13333341810438,18,3500,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-54475:Christian Folin,40757-54475,D,Christian,Christian Folin,Folin,5.12000007629395,5,3500,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-108240:Tarmo Reunanen,40757-108240,D,Tarmo,Tarmo Reunanen,Reunanen,0,0,3500,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-42962:Brett Kulak,40757-42962,D,Brett,Brett Kulak,Kulak,5.53846153846154,13,3500,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-54744:Christian Djoos,40757-54744,D,Christian,Christian Djoos,Djoos,4.03555569118924,45,3500,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-12259:Brendan Smith,40757-12259,D,Brendan,Brendan Smith,Smith,4.71111128065321,18,3500,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-8167:Ron Hainsey,40757-8167,D,Ron,Ron Hainsey,Hainsey,5.23809523809524,21,3500,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-104175:Otto Leskinen,40757-104175,D,Otto,Otto Leskinen,Leskinen,0,0,3500,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-70925:Brett Howden,40757-70925,C,Brett,Brett Howden,Howden,6.2444445292155,18,3400,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-9006:Tyler Ennis,40757-9006,W,Tyler,Tyler Ennis,Ennis,8.64285714285714,21,3400,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-40019:Brendan Leipsic,40757-40019,W,Brendan,Brendan Leipsic,Leipsic,5.16956528373387,23,3400,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-82006:Nick Suzuki,40757-82006,C,Nick,Nick Suzuki,Suzuki,7.32380966913132,21,3400,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-59261:Nick Paul,40757-59261,W,Nick,Nick Paul,Paul,8.63125038146973,16,3400,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-59127:Garnet Hathaway,40757-59127,W,Garnet,Garnet Hathaway,Hathaway,5.44347812818444,23,3400,WSH@NYR,WSH,NYR,O,Suspension,
,,,,,,,,,,,,,40757-70909:Logan Brown,40757-70909,C,Logan,Logan Brown,Brown,7,7,3400,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-9002:Richard Panik,40757-9002,W,Richard,Richard Panik,Panik,3.50769219031701,13,3300,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-58678:Brendan Lemieux,40757-58678,W,Brendan,Brendan Lemieux,Lemieux,7.82352941176471,17,3300,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-62275:Travis Boyd,40757-62275,W,Travis,Travis Boyd,Boyd,7.30000019073486,8,3300,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-42839:Chandler Stephenson,40757-42839,W,Chandler,Chandler Stephenson,Stephenson,4.27368404990748,19,3300,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-66757:Filip Chlapik,40757-66757,W,Filip,Filip Chlapik,Chlapik,6.40000013871627,11,3300,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-15357:Carl Hagelin,40757-15357,W,Carl,Carl Hagelin,Hagelin,5.38823520436007,17,3300,WSH@NYR,WSH,NYR,IR,Upper body,
,,,,,,,,,,,,,40757-73998:Vitaly Abramov,40757-73998,W,Vitaly,Vitaly Abramov,Abramov,8.39999961853027,2,3200,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-82190:Drake Batherson,40757-82190,W,Drake,Drake Batherson,Batherson,1.60000002384186,2,3200,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-12625:Jordan Weal,40757-12625,W,Jordan,Jordan Weal,Weal,7.36153822678786,13,3200,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-15307:Nick Cousins,40757-15307,W,Nick,Nick Cousins,Cousins,7.5,15,3200,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-54478:Nic Dowd,40757-54478,C,Nic,Nic Dowd,Dowd,4.71428571428571,14,3200,WSH@NYR,WSH,NYR,IR,Upper body,
,,,,,,,,,,,,,40757-79866:Vinni Lettieri,40757-79866,W,Vinni,Vinni Lettieri,Lettieri,4.09629623978226,27,3200,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-82191:Alex Formenton,40757-82191,W,Alex,Alex Formenton,Formenton,5.42222213745117,9,3100,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-103240:Ryan Poehling,40757-103240,W,Ryan,Ryan Poehling,Poehling,2,4,3100,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-12672:Greg McKegg,40757-12672,C,Greg,Greg McKegg,McKegg,3.74545461481268,11,3100,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-82083:Lias Andersson,40757-82083,C,Lias,Lias Andersson,Andersson,2.44705873377183,17,3100,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-42918:Scott Sabourin,40757-42918,W,Scott,Scott Sabourin,Sabourin,3.85454559326172,11,3100,OTT@MON,OTT,MON,IR,Head,
,,,,,,,,,,,,,40757-73969:Rudolfs Balcers,40757-73969,W,Rudolfs,Rudolfs Balcers,Balcers,6.92222213745117,36,3100,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-21521:Phil Varone,40757-21521,W,Phil,Phil Varone,Varone,3.25106389471825,47,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-83218:Ville Meskanen,40757-83218,W,Ville,Ville Meskanen,Meskanen,0,0,3000,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-68634:Boo Nieves,40757-68634,C,Boo,Boo Nieves,Nieves,4.167441789494,43,3000,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-68639:Steven Fogarty,40757-68639,W,Steven,Steven Fogarty,Fogarty,1.92000007629395,10,3000,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-39714:Charles Hudon,40757-39714,W,Charles,Charles Hudon,Hudon,2.40000009536743,2,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-42795:Michael McCarron,40757-42795,W,Michael,Michael McCarron,McCarron,0,0,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-116547:Tristan Scherwey,40757-116547,W,Tristan,Tristan Scherwey,Scherwey,0,0,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-8516:Artem Anisimov,40757-8516,C,Artem,Artem Anisimov,Anisimov,8,7,3000,OTT@MON,OTT,MON,IR,Groin,
,,,,,,,,,,,,,40757-8520:Ryan Callahan,40757-8520,W,Ryan,Ryan Callahan,Callahan,6.30961550199069,52,3000,OTT@MON,OTT,MON,O,Back,
,,,,,,,,,,,,,40757-104016:Vitali Kravtsov,40757-104016,W,Vitali,Vitali Kravtsov,Kravtsov,0,0,3000,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-102994:Max Veronneau,40757-102994,W,Max,Max Veronneau,Veronneau,1.60000002384186,1,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-62293:Matthew Peca,40757-62293,C,Matthew,Matthew Peca,Peca,4.70769246419271,39,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-97118:Joel Teasdale,40757-97118,W,Joel,Joel Teasdale,Teasdale,0,0,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-117098:Joe Cox,40757-117098,W,Joe,Joe Cox,Cox,0,0,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-8584:Mikkel Boedker,40757-8584,W,Mikkel,Mikkel Boedker,Boedker,3.2,5,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-82835:Shane Gersich,40757-82835,C,Shane,Shane Gersich,Gersich,0,0,3000,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-14484:Jordan Szwarz,40757-14484,W,Jordan,Jordan Szwarz,Szwarz,1.60000006357829,3,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-66734:J.C. Beaudin,40757-66734,C,J.C.,J.C. Beaudin,Beaudin,2.07999992370605,10,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-42417:Jonathan Drouin,40757-42417,W,Jonathan,Jonathan Drouin,Drouin,11.936842265882,19,3000,OTT@MON,MON,OTT,IR,Wrist,
,,,,,,,,,,,,,40757-54193:Phillip Di Giuseppe,40757-54193,W,Phillip,Phillip Di Giuseppe,Di Giuseppe,4.16666666666667,24,3000,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-12732:Michael Sgarbossa,40757-12732,W,Michael,Michael Sgarbossa,Sgarbossa,0,0,3000,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-11225:Dale Weise,40757-11225,W,Dale,Dale Weise,Weise,4.63529399797028,51,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-9194:Micheal Haley,40757-9194,W,Micheal,Micheal Haley,Haley,2.96000003814697,10,3000,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-12280:Magnus Paajarvi,40757-12280,W,Magnus,Magnus Paajarvi,Paajarvi,6.22000007629395,80,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-54527:Connor Brickley,40757-54527,W,Connor,Connor Brickley,Brickley,5.31428582327707,14,3000,WSH@NYR,NYR,WSH,,,
